entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q1761;Dublin;Logainm ID;1;1;from
Q1761;Dublin;государство;1;8;from
Q1761;Dublin;категория для людей, умерших здесь;1;1;from
Q1761;Dublin;официальное название;1;3;from
Q1761;Dublin;представлено в работе;1;1;from
Q1761;Dublin;код в энциклопедии «Британника онлайн»;1;1;from
Q1761;Dublin;является столицей;1;8;from
Q1761;Dublin;должность главы правительства;1;1;from
Q1761;Dublin;код в Большой каталанской энциклопедии;1;1;from
Q1761;Dublin;первое письменное упоминание;1;1;from
Q1761;Dublin;значение в OmegaWiki;1;1;from
Q1761;Dublin;код US National Archives;1;1;from
Q1761;Dublin;портал Викимедиа;1;1;from
Q1761;Dublin;численность населения;1;2;from
Q1761;Dublin;десятичная классификация Дьюи;1;1;from
Q1761;Dublin;изображение герба;1;1;from
Q1761;Dublin;глава правительства;1;2;from
Q1761;Dublin;изображение флага;1;1;from
Q1761;Dublin;это частный случай понятия;1;3;from
Q1761;Dublin;часть света;1;1;from
Q1761;Dublin;код LCNAF;1;1;from
Q1761;Dublin;карта местонахождения;1;2;from
Q1761;Dublin;код GND;1;1;from
Q1761;Dublin;код VIAF;1;1;from
Q1761;Dublin;код ISNI;1;1;from
Q1761;Dublin;исполнительная власть;1;1;from
Q1761;Dublin;находится на берегу водоёма;1;4;from
Q1761;Dublin;законодательный орган;1;1;from
Q1761;Dublin;город-побратим;1;12;to
Q1761;Dublin;изображение;1;2;from
Q1761;Dublin;категория для людей, родившихся здесь;1;1;from
Q1761;Dublin;код GeoNames;1;1;from
Q1761;Dublin;код онлайн-версии Энциклопедии Брокгауз;1;1;from
Q1761;Dublin;код TGN;1;1;from
Q1761;Dublin;код для сущности Wolfram Language;1;1;from
Q1761;Dublin;местный телефонный код;1;1;from
Q1761;Dublin;код EMLO location;1;1;from
Q1761;Dublin;код UK Parliament thesaurus;1;1;from
Q1761;Dublin;код в Большой норвежской энциклопедии;1;1;from
Q1761;Dublin;часовой пояс;1;1;from
Q1761;Dublin;ID отношения в OpenStreetMap;1;1;from
Q1761;Dublin;сабреддит;1;1;from
Q1761;Dublin;категория на Викискладе;1;1;from
Q1761;Dublin;Vision of Britain place ID;1;1;from
Q1761;Dublin;идентификатор Ringgold;1;1;from
Q1761;Dublin;код темы Quora;1;1;from
Q1761;Dublin;код NE.se;1;1;from
Q1761;Dublin;код в Encyclopædia Universalis;1;1;from
Q1761;Dublin;код в Большой российской энциклопедии онлайн;1;1;from
Q1761;Dublin;почтовый индекс;1;5;from
Q1761;Dublin;коллаж;1;1;from
Q1761;Dublin;код SUDOC;1;1;from
Q1761;Dublin;код BNF;1;1;from
Q1761;Dublin;код YSO;1;1;from
Q1761;Dublin;история темы;1;1;from
Q1761;Dublin;площадь;1;1;from
Q1761;Dublin;высота над уровнем моря;1;1;from
Q1761;Dublin;код места в Facebook;1;1;from
Q1761;Dublin;категория для людей, связанных с местностью;1;1;from
Q1761;Dublin;категория для людей, похороненных здесь;1;1;from
Q1761;Dublin;категория фильмов, снятых в этом месте;1;1;from
Q1761;Dublin;элемент для смысла;1;1;to
