entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q24276;La Massana;FIPS 10-4 (страны и регионы);1;1;from
Q24276;La Massana;основная категория по теме;1;1;from
Q24276;La Massana;баннер Викигида;1;1;from
Q24276;La Massana;dmoz;1;1;from
Q24276;La Massana;категория объединяет темы;1;3;to
Q24276;La Massana;место смерти;1;2;to
Q24276;La Massana;местонахождение;1;1;to
Q24276;La Massana;место рождения;1;5;to
Q24276;La Massana;является столицей;1;1;to
Q24276;La Massana;общая тема категории;1;1;to
Q24282;Sant Julià de Lòria;галерея на Викискладе;1;1;from
Q24282;Sant Julià de Lòria;баннер Викигида;1;1;from
Q24282;Sant Julià de Lòria;является столицей;1;1;to
Q24286;Escaldes-Engordany;является столицей;1;1;to
Q2522163;Andorra la Vella;административно-территориальная единица;1;96;to
Q24286;Escaldes-Engordany;общая тема категории;1;1;to
Q24286;Escaldes-Engordany;расположение штаб-квартиры;1;9;to
Q24286;Escaldes-Engordany;начало пути;1;4;to
Q24286;Escaldes-Engordany;категория объединяет темы;1;3;to
Q24286;Escaldes-Engordany;место рождения;1;18;to
Q24286;Escaldes-Engordany;административно делится на;1;1;to
Q24282;Sant Julià de Lòria;расположение штаб-квартиры;1;4;to
Q24286;Escaldes-Engordany;место в MusicBrainz;1;1;from
Q24286;Escaldes-Engordany;баннер Викигида;1;1;from
Q24286;Escaldes-Engordany;основная категория по теме;1;1;from
Q24286;Escaldes-Engordany;FIPS 10-4 (страны и регионы);1;1;from
Q24286;Escaldes-Engordany;официальный сайт;1;1;from
Q24286;Escaldes-Engordany;Who's on First ID;1;1;from
Q2522163;Andorra la Vella;административно делится на;1;1;to
Q2522163;Andorra la Vella;государство;1;1;from
Q2522163;Andorra la Vella;изображение;1;1;from
Q2522163;Andorra la Vella;это частный случай понятия;1;1;from
Q2522163;Andorra la Vella;столица;1;1;from
Q2522163;Andorra la Vella;численность населения;1;1;from
Q2522163;Andorra la Vella;код GeoNames;1;1;from
Q2522163;Andorra la Vella;код TGN;1;1;from
Q2522163;Andorra la Vella;высота над уровнем моря;1;1;from
Q2522163;Andorra la Vella;площадь;1;1;from
Q2522163;Andorra la Vella;ISO 3166-2;1;1;from
Q2522163;Andorra la Vella;геоданные;1;1;from
Q2522163;Andorra la Vella;ID отношения в OpenStreetMap;1;1;from
Q2522163;Andorra la Vella;географические координаты;1;2;from
Q2522163;Andorra la Vella;Who's on First ID;1;1;from
Q2522163;Andorra la Vella;FIPS 10-4 (страны и регионы);1;2;from
Q2522163;Andorra la Vella;часть от;1;2;to
Q24286;Escaldes-Engordany;код Freebase;1;1;from
Q24286;Escaldes-Engordany;географические координаты;1;1;from
Q24286;Escaldes-Engordany;идентификатор местоположения ArchINFORM;1;1;from
Q24286;Escaldes-Engordany;имеет границы с;1;6;to
Q24282;Sant Julià de Lòria;место рождения;1;16;to
Q24282;Sant Julià de Lòria;пункт назначения;1;1;to
Q24282;Sant Julià de Lòria;категория объединяет темы;1;3;to
Q24282;Sant Julià de Lòria;место жительства;1;1;to
Q24282;Sant Julià de Lòria;место создания;1;1;to
Q24282;Sant Julià de Lòria;место смерти;1;4;to
Q24282;Sant Julià de Lòria;общая тема категории;1;1;to
Q24286;Escaldes-Engordany;административно-территориальная единица;1;158;to
Q24286;Escaldes-Engordany;государство;1;1;from
Q24286;Escaldes-Engordany;изображение;1;1;from
Q24286;Escaldes-Engordany;код GND;1;1;from
Q24286;Escaldes-Engordany;карта местонахождения;1;1;from
Q24286;Escaldes-Engordany;это частный случай понятия;1;1;from
Q24286;Escaldes-Engordany;столица;1;1;from
Q24286;Escaldes-Engordany;изображение герба;1;1;from
Q24286;Escaldes-Engordany;ID отношения в OpenStreetMap;1;1;from
Q24286;Escaldes-Engordany;численность населения;1;2;from
Q24286;Escaldes-Engordany;код в Большой каталанской энциклопедии;1;1;from
Q24286;Escaldes-Engordany;должность главы правительства;1;1;from
Q24286;Escaldes-Engordany;категория для людей, родившихся здесь;1;1;from
Q24286;Escaldes-Engordany;код GeoNames;1;1;from
Q24286;Escaldes-Engordany;код TGN;1;1;from
Q24286;Escaldes-Engordany;категория для людей, связанных с местностью;1;1;from
Q24286;Escaldes-Engordany;должность главы государства;1;1;from
Q24286;Escaldes-Engordany;высота над уровнем моря;1;1;from
Q24286;Escaldes-Engordany;площадь;1;1;from
Q24286;Escaldes-Engordany;почтовый индекс;1;1;from
Q24286;Escaldes-Engordany;ISO 3166-2;1;1;from
Q24286;Escaldes-Engordany;категория на Викискладе;1;1;from
Q24286;Escaldes-Engordany;геоданные;1;1;from
Q24276;La Massana;имеет границы с;1;6;to
Q24276;La Massana;столица;1;1;from
Q24276;La Massana;это частный случай понятия;1;1;from
Q24269;Encamp;административно делится на;1;1;to
Q24269;Encamp;это частный случай понятия;1;1;from
Q24269;Encamp;карта местонахождения;1;1;from
Q24269;Encamp;код GND;1;1;from
Q24269;Encamp;город-побратим;1;1;from
Q24269;Encamp;изображение;1;1;from
Q24269;Encamp;государство;1;1;from
Q24269;Encamp;административно-территориальная единица;1;154;to
Q24269;Encamp;геоданные;1;1;from
Q24260;Canillo;общая тема категории;1;1;to
Q24260;Canillo;является столицей;1;1;to
Q24260;Canillo;место рождения;1;2;to
Q24260;Canillo;местонахождение;1;3;to
Q24260;Canillo;dmoz;1;1;from
Q24260;Canillo;баннер Викигида;1;1;from
Q24269;Encamp;столица;1;1;from
Q24269;Encamp;имеет границы с;1;6;to
Q24269;Encamp;изображение герба;1;1;from
Q24269;Encamp;численность населения;1;2;from
Q24269;Encamp;WOEID;1;1;from
Q24269;Encamp;код в Большой каталанской энциклопедии;1;1;from
Q24269;Encamp;должность главы правительства;1;1;from
Q24269;Encamp;этнохороним;1;1;from
Q24269;Encamp;код GeoNames;1;1;from
Q24269;Encamp;код TGN;1;1;from
Q24269;Encamp;должность главы государства;1;1;from
Q24269;Encamp;высота над уровнем моря;1;1;from
Q24269;Encamp;площадь;1;1;from
Q24269;Encamp;код BNF;1;1;from
Q24269;Encamp;почтовый индекс;1;1;from
Q24269;Encamp;ISO 3166-2;1;1;from
Q24269;Encamp;код темы Quora;1;1;from
Q24260;Canillo;основная категория по теме;1;1;from
Q24260;Canillo;FIPS 10-4 (страны и регионы);1;1;from
Q24260;Canillo;транскрипция в МФА;1;1;from
Q24260;Canillo;должность главы правительства;1;1;from
Q24260;Canillo;государство;1;1;from
Q24260;Canillo;изображение;1;2;from
Q24260;Canillo;код VIAF;1;1;from
Q24260;Canillo;код GND;1;1;from
Q24260;Canillo;карта местонахождения;1;1;from
Q24260;Canillo;это частный случай понятия;1;1;from
Q24260;Canillo;глава государства;1;1;from
Q24260;Canillo;столица;1;1;from
Q24260;Canillo;имеет границы с;1;4;to
Q24260;Canillo;глава правительства;1;1;from
Q24260;Canillo;изображение герба;1;1;from
Q24260;Canillo;численность населения;1;2;from
Q24260;Canillo;WOEID;1;1;from
Q24260;Canillo;код в Большой каталанской энциклопедии;1;1;from
Q24260;Canillo;этнохороним;1;2;from
Q24260;Canillo;официальный сайт;1;1;from
Q24260;Canillo;код GeoNames;1;1;from
Q24260;Canillo;код TGN;1;1;from
Q24260;Canillo;должность главы государства;1;1;from
Q24260;Canillo;высота над уровнем моря;1;1;from
Q24260;Canillo;площадь;1;1;from
Q24260;Canillo;почтовый индекс;1;1;from
Q24260;Canillo;ISO 3166-2;1;1;from
Q24260;Canillo;категория на Викискладе;1;1;from
Q24260;Canillo;геоданные;1;1;from
Q24260;Canillo;ID отношения в OpenStreetMap;1;1;from
Q24260;Canillo;идентификатор местоположения ArchINFORM;1;1;from
Q24260;Canillo;географические координаты;1;1;from
Q24260;Canillo;код Freebase;1;1;from
Q24260;Canillo;Who's on First ID;1;1;from
Q24269;Encamp;категория на Викискладе;1;1;from
Q24269;Encamp;ID отношения в OpenStreetMap;1;1;from
Q24276;La Massana;карта местонахождения;1;1;from
Q24272;Ordino;код темы Quora;1;1;from
Q24272;Ordino;Who's on First ID;1;1;from
Q24272;Ordino;код Freebase;1;1;from
Q24272;Ordino;географические координаты;1;1;from
Q24272;Ordino;идентификатор местоположения ArchINFORM;1;1;from
Q24272;Ordino;ID отношения в OpenStreetMap;1;1;from
Q24272;Ordino;геоданные;1;1;from
Q24272;Ordino;ISO 3166-2;1;1;from
Q24269;Encamp;идентификатор местоположения ArchINFORM;1;1;from
Q24272;Ordino;почтовый индекс;1;1;from
Q24272;Ordino;площадь;1;1;from
Q24272;Ordino;высота над уровнем моря;1;1;from
Q24272;Ordino;должность главы государства;1;1;from
Q24272;Ordino;код TGN;1;1;from
Q24272;Ordino;код GeoNames;1;1;from
Q24272;Ordino;официальный сайт;1;1;from
Q24272;Ordino;FIPS 10-4 (страны и регионы);1;1;from
Q24272;Ordino;основная категория по теме;1;1;from
Q24272;Ordino;галерея на Викискладе;1;1;from
Q24272;Ordino;баннер Викигида;1;1;from
Q24272;Ordino;dmoz;1;1;from
Q24272;Ordino;расположение штаб-квартиры;1;3;to
Q24272;Ordino;является столицей;1;1;to
Q24272;Ordino;место рождения;1;1;to
Q24272;Ordino;общая тема категории;1;1;to
Q24276;La Massana;административно-территориальная единица;1;380;to
Q24276;La Massana;административно делится на;1;1;to
Q24276;La Massana;государство;1;1;from
Q24276;La Massana;изображение;1;1;from
Q24276;La Massana;город-побратим;1;2;to
Q24276;La Massana;код VIAF;1;1;from
Q24276;La Massana;код GND;1;1;from
Q24272;Ordino;этнохороним;1;1;from
Q24272;Ordino;должность главы правительства;1;1;from
Q24272;Ordino;код в Большой каталанской энциклопедии;1;1;from
Q24269;Encamp;юрисдикция распространяется на;1;1;to
Q24269;Encamp;географические координаты;1;1;from
Q24269;Encamp;код Freebase;1;1;from
Q24269;Encamp;Who's on First ID;1;1;from
Q24269;Encamp;официальный сайт;1;1;from
Q24269;Encamp;FIPS 10-4 (страны и регионы);1;1;from
Q24269;Encamp;основная категория по теме;1;1;from
Q24269;Encamp;баннер Викигида;1;1;from
Q24269;Encamp;dmoz;1;1;from
Q24269;Encamp;категория объединяет темы;1;1;to
Q24269;Encamp;место рождения;1;3;to
Q24269;Encamp;расположение штаб-квартиры;1;2;to
Q24269;Encamp;пункт назначения;1;1;to
Q24269;Encamp;место смерти;1;1;to
Q24269;Encamp;местонахождение;1;1;to
Q24269;Encamp;общая тема категории;1;1;to
Q24272;Ordino;WOEID;1;1;from
Q24269;Encamp;является столицей;1;1;to
Q24272;Ordino;административно-территориальная единица;1;254;to
Q24272;Ordino;административно делится на;1;1;to
Q24272;Ordino;государство;1;1;from
Q24272;Ordino;изображение;1;1;from
Q24272;Ordino;город-побратим;1;1;to
Q24272;Ordino;код VIAF;1;1;from
Q24272;Ordino;код GND;1;1;from
Q24272;Ordino;карта местонахождения;1;1;from
Q24272;Ordino;это частный случай понятия;1;1;from
Q24272;Ordino;столица;1;1;from
Q24272;Ordino;имеет границы с;1;3;to
Q24272;Ordino;изображение герба;1;1;from
Q24272;Ordino;численность населения;1;1;from
Q2522163;Andorra la Vella;является столицей;1;1;to
